# ПРИНЯТО машинной приёмкой. Миссия tt-dict-widen, отчёт — docs/DICT-WIDEN.md.
# Ручной вычитки не было и не будет: оператор 2026-08-24 заменил её машинным правилом, а
# затем, посмотрев сто случайных отклонённых, снял и планку второго источника.
#
# ПРАВИЛО 1.9.1: принимается ВСЁ, кроме формальных обрывков и слов, исключённых оператором.
#   fragment         — формальный обрывок: без единой гласной (аеиоуыэюяёүәө); порога длины у татарского нет — по длине там режутся живые слова
#   operator-excluded — оператор назвал слово поимённо: можна
# Прежняя планка 1.9.0 больше не решает судьбу слова, но считается и записана меткой, чтобы
# происхождение строки было видно файлом:
#   two-corpora      — встречается и в OpenSubtitles, и в Tatoeba
#   shipped-word     — уже стоит в поставляемом словаре (в очереди таких нет по построению)
#   shipped-paradigm — русский: основа стоит в поставляемом словаре ещё в >= 3 формах
#   operator-widened — прежняя планка отклоняла (single-source или cap_ratio >= 0.50),
#                      принято решением оператора; прежняя причина стоит в rule_detail
#
# Колонки — те же, что в очереди, плюс rule и rule_detail. Отклонённые НЕ удалены: изменить
# правило и перезапустить `python3 scripts/dict_accept.py select` — одна команда.
word	heldout_hits	train_freq	train_freq_clean	sources	license_status	cap_ratio	enters_top100k	rule	rule_detail
туктамадым	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
туктамасаң	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
туктатыйк	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
туктатырбыз	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тумадым	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тупламам	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
турылык	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
тылсымчыга	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тылсымчыны	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тыннары	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
тынычланам	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тынычландык	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тырмаладым	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тырышмыйсың	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тычканнан	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
тычканы	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
тыңладың	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тыңламадым	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тыңласам	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
түгелсеңме	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
түзәрмен	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
түктең	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
түтием	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
түтиең	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
түшәге	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тәкать	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
тәкъдимегезне	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тәкъдимнәрең	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тәмамладың	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тәмамламады	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тәмеккә	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
тәмендә	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.33	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
тәҗрибәләрендә	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төгәлме	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төзәттек	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төзәттең	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төймәсәрдә	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төкергән	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
төнтек	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
төрем	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
төрттем	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төшләрең	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төшләреңдә	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
төштеңме	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
убырлыдан	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.67	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.67>=0.50)
убырлылар	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
уздымы	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
узсам	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
узсаң	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
узына	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
уинта	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
уйлаганмы	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
уйламасаң	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
уйлыйсыздыр	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
уйныйчакмын	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
укучымы	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
укымыйсыңмы	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
укырсың	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
улыгызның	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
умартаны	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
уналтышарлы	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
универ	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
унитазда	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
урлаганнарын	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
урлаганын	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
урламаган	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
урлаткан	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
урлыйм	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
урнашырсың	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
урынмы	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
урыннарыгызга	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
утырачакмын	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
утырачаксың	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
утыргансыз	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
уяттыммы	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
уңайсызлануыннан	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
файдалымы	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
фарадай	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
фарадейны	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
фасылга	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
филтә	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
флэшмоб	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
формальлек	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
формулага	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
фортис	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
фотографчы	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
фотоңны	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
французмы	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
фрейзер	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
фрейхт	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
фуның	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
фьюрига	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
фюзеляжны	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
халатта	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
хансо	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
ханука	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
хаоска	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
хей	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
хиббс	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
хизертон	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
хитроу	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
ходайларның	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
хокукымны	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
хоу	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
хушбуйга	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
хыялларда	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
хыялларың	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
хыялымдагы	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
хәтерлисез	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
ципья	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чаб	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чакырганын	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чакырмас	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чалбарымны	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чалбарыңны	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чапма	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чатный	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.67	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.67>=0.50)
чер	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чибын	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чибәркәем	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чикләвекләрне	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чиләктә	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чипны	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чиратыңны	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чирдә	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чишен	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чишенегез	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чишенә	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чолан	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чонтык	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чыгарачакмын	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чыгардымы	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чыгардыңмы	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чыгасыңмы	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чыгырымнан	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чыкканымны	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чыктыңмы	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чыланды	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чымырдый	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чырайсыз	0	3	3	Tatoeba	clean:CC-BY-2.0-FR	0.00	no	operator-widened	прежнее правило: single-source (Tatoeba)
чыҗлый	0	3	0	OpenSubtitles	risk-accepted:no-grant	1.00	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=1.00>=0.50)
чүкечемне	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чүкечең	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чүкечеңне	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чүкечсез	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.00	no	operator-widened	прежнее правило: single-source (OpenSubtitles)
чүлнең	0	3	2	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чүпрәкләр	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чәлдердем	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чәчең	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
чәчләремә	0	3	1	OpenSubtitles+Tatoeba	clean:CC-BY-2.0-FR	0.00	no	two-corpora	OpenSubtitles+Tatoeba
шакылдый	0	3	0	OpenSubtitles	risk-accepted:no-grant	0.67	no	operator-widened	прежнее правило: proper-noun-evidence (cap_ratio=0.67>=0.50)
